id;fecha;hora;modo;condiciones_medida;config_label;motivo_fin;duracion_solicitada_s;muestras;duracion_real_s;hz_real;bpm;bpm_peak;bpm_fft;bpm_autocorr;calidad;calidad_label;spo2_pct;ratio_r;temp_c_media;temp_c_ultima;temp_raw_ultima;pi_ir_pct;pi_red_pct;artefactos_ir_pct;artefactos_red_pct;contacto;cfg_confirmacion;pulso_previo;pulso_final_pulsio;pulso_final_fonendo;raw;processed;plot;screenshot;summary;config;bpm_blocks_10s_json;blocks_10s_file
SIN_CROTAL;2026-05-29;13:17:51;scheduled;toma con tabla personalizada de configuraciones;CONFIG 05 - B3F_AVG1_ADC8192;STOP_BLOQUE_MANUAL;60.0;335;7.371;39.89;48.8;75.1;48.8;179.1;0.0;dudosa;98.5;0.51953;30.29;30.09;2245;0.1866;0.0969;2.7;4.1;contacto útil;confirmada;;;;raw_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.csv;proc_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.csv;plot_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.png;screen_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.png;summary_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.json;sensor_config_20260529_131742.json;[NaN];bpm_blocks_10s_BLOQUE_6CFG_SIN_CROTAL_20260529_131702.csv
SIN_CROTAL;2026-05-29;13:18:54;scheduled;toma con tabla personalizada de configuraciones;CONFIG 06 - B3F_AVG1_ADC16384;BLOQUE_COMPLETADO;60.0;1696;56.532;29.28;45.6;67.2;45.6;189.7;9.2;dudosa;80.1;1.00131;30.27;30.28;2252;9.7148;9.7275;2.8;2.5;contacto útil;confirmada;;;;raw_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.csv;proc_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.csv;plot_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.png;screen_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.png;summary_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.json;sensor_config_20260529_131843.json;[NaN, NaN, NaN, NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_6CFG_SIN_CROTAL_20260529_131753.csv
SIN_CROTAL;2026-05-29;13:26:26;scheduled;toma con tabla personalizada de configuraciones;CONFIG 12 - B7F_AVG4_ADC16384;BLOQUE_COMPLETADO;360.0;8820;355.358;24.70;174.6;73.5;45.1;174.6;28.8;dudosa;81.4;0.97903;29.62;28.60;2188;6.5990;6.4606;5.7;6.1;contacto útil;confirmada;;;;raw_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.csv;proc_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.csv;plot_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.png;screen_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.png;summary_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.json;sensor_config_20260529_132553.json;[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_12CFG_SIN_CROTAL_20260529_132023.csv
